part_id,obs_point_id,obs_point_name,evt_type,evt_id,evt_name,is_begin_not_end,activation,measurement_value,ucName,core0AppElf,core1AppElf,core2AppElf,core3AppElf,core0AppId,core1AppId,core2AppId,core3AppId,limiter_cores_checked,lim_thresh_bw_MBps_L2WB,lim_thresh_bw_MBps_L1WB
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,0,5257,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,0,2599,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,0,74652832,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,0,224229,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,0,20523950,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,0,90874,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,0,<undef>,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,65,<undef>,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,66,<undef>,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,0,0,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1001,PERPRO_INIT___0,DDRC_PMC,32,<undef>,1,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,0,506646921,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,ticks,freq_8MHZ_125ns,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,0,98253239,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core,cycles,freq_1200MHZ_,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,0,5319,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,21,L1D_CACHE_WB,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,0,2643,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,24,L2D_CACHE_WB,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,0,98253259,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,17,CPU_CYCLES,0,9,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,0,307898,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,1,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,2,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,3,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,4,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,5,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,6,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,7,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,96,BUS_ACCESS_LD,0,8,-1,Heatmap_platform,stress_memory_221,,,,8,0,0,0,0,0,0
